INAME	GENE	CHROMO	UP6_214	UP6_218FR	UP6_221FR	UP6_225
YJR075W	HOC1	10	2.91	0.59	0.43	2.35
YKR033C		11	0.77	1.37		0.92
iNx030I		14	0.53	2.13	1.73	0.65
YKL016C	ATP7	11	0.82	1.68	1.87	0.72
YLR324W		12	1.13	0.97	1.12	1.02
iCx044I		3	1.13	0.97	1.03	0.92
YBR230C		2	0.47	2.57	2.47	0.48
YJR076C	CDC11	10	1.39	0.39	0.4	2.12
iOx590I		15	1.26	0.55	0.46	1.64
iMx073I		13	1.59	0.53	0.47	1.81
iIx150I		9	0.82	1.1	1.36	0.79
YPL165C					0.76	1.11
iMx139I		13	2.28	0.31	0.18	3.54
iIx216I		9	1.66	0.7	0.7	1.56
YLR325C	RPL38	12	0.75	0.96	0.75	0.8
YGR110W		7	1.32	1.15	1.2	1.01
iOx322I		15	0.87	1.19	1.2	1.2
iBx087I		2	0.26	3.16	2.27	0.28
iHx193I		8	0.82	1.14	1.07	0.92
iDx270I		4	0.78	1.06	0.88	0.85
iHx259I		8	0.57	1.31	1.35	0.7
iDx336I		4	0.3	2.12	1.75	0.42
iNx365I				2.18	1.07	0.59
iDx002I		4	1.06	0.88	0.87	1.26
YJL059W	YHC3	10	3.83		0.34	2.81
YPR182W				1.35		0.47
iNx031I		14	0.88	1.24		0.6
YKL017C	HCS1	11	1.11	0.85	0.77	
iCx045I		3	0.96	1.01	0.93	0.93
YBR231C		2	0.44	3	3.27	0.3
YJR077C	MIR1	10	0.49	1.6	1.49	0.59
iOx591I		15	1.12	0.63	0.68	1.43
iMx074I		13	0.81	1	1.01	0.72
iIx151I		9	0.46	2.03	1.66	0.61
iIx217I		9	1.84	0.65	0.57	1.93
YGR111W		7	0.79	1.34	1.37	0.71
iOx323I		15	0.62	1.07	1.1	0.96
YKR034W	DAL80	11	0.92	1.36	1.48	0.94
iBx088I		2	0.35	2.66	1.96	0.47
iHx194I		8	1.19	0.93	1.01	0.96
iDx271I		4	0.69	1.22	0.76	0.91
iDx337I		4	0.39	2.78	2.17	0.47
iDx003I		4	0.71	1.78	1.75	0.81
iNx366I		14	0.46	1.91	1.74	0.6
YKR035C		11	1.09	0.71	0.55	1.1
iNx032I		14	0.7	1.26	1.3	0.49
YPR183W	DPM1	16	0.37	3.22	2.32	0.2
YLR260W	LCB5	12	0.92	0.98	0.79	0.91
YPL166W		16	1.12	1.35	1.17	1.18
YLR326W		12	0.59	2.08	2.47	
iCx046I		3	0.35	1.78	2.16	0.31
YBR232C		2	0.56	2.31	2.33	0.47
iOx592I		15	0.98	0.92	1.08	0.73
iMx075I		13	1.44	0.54	0.45	1.64
iIx152I		9	0.44	1.86	1.33	0.57
YLR261C		12	1.42	0.75	0.88	1.19
iIx218I		9	1.33	0.8	0.74	1.3
YLR327C		12	0.5		2.13	0.42
YGR112W	SHY1	7	0.69	1.73	1.77	0.69
iOx324I		15	0.39	2.24	2.37	0.41
iBx089I		2	0.44	1.84	2.25	0.5
YKL018W		11	1.83	0.71	0.75	1.77
iHx195I		8	1.57	0.58	0.39	2.3
iDx272I		4	0.6	1.22	0.84	0.83
iDx338I		4	0.55	1.28	1.4	0.59
YAR007C	RFA1	1	6.36	0.16	0.17	6.28
YJR078W				1.09	0.83	0.65
iNx367I		14	0.39	2.13	1.48	0.65
iDx004I		4	0.76	1.13	1.18	0.94
YKR036C	CAF4	11	1.4	0.83	0.74	1.12
iNx033I				0.67	1.03	0.89
iJx110I				0.61	0.59	1.79
YPR184W				1.29	1.42	0.45
iCx047I		3	0.55	1.27	1.3	0.6
iOx593I		15	0.42	2.21	2.64	0.37
iMx076I		13	0.92	0.66	0.57	1.16
iIx153I		9	0.47	1.52	1.41	0.77
iEx230I		5	1	1.08	0.65	0.91
YLR262C	YPT6	12	1.02	0.76	0.69	1.13
iIx219I		9	0.84	0.88	0.99	0.89
YGL030W	RPL30	7	0.81	1.16	1.19	0.72
YGR113W	DAM1	7	0.6	2.02	1.98	0.72
iOx325I				1.05	1.1	0.42
YKL019W	RAM2	11	1.23	0.98	1.03	1.07
iHx196I		8	1.1	1.05	0.9	1.14
iDx273I		4	0.61	1.72	1.39	0.81
iDx339I		4	0.64	1.44	1.31	
YGL031C	RPL24A	7	0.69	1.36	1.51	0.59
YBR090C-A		2	0.64	1.43	1.42	0.62
YBR233W	PBP2	2	0.51	2.06	1.68	0.56
YJR079W				1.36	1.22	
iNx368I		14	0.91	0.85	0.96	1.07
iDx005I		4	0.94	1.08	1.27	0.91
YGR114C		7	0.58	1.89	1.74	0.6
YKR037C	SPC34	11	0.52	1.26	1.24	0.55
iJx111I		10	0.71	0.91	0.77	1.31
iNx034I		14	0.42	1.68	1.47	0.44
YPR185W	APG13	16	1.42	1.15	0.99	1.34
YPL168W		16	1.67	0.86	0.67	1.65
YLR328W		12	0.71	1.59	1.65	0.7
iCx048I		3	0.69			
YBR234C	ARC40	2	0.62	1.38	1.08	0.59
iOx594I		15	0.29	1.46	1.36	0.57
iMx077I		13	0.78	0.93	0.91	1.08
iIx154I		9	2.69	0.34	0.33	2.96
iEx231I		5	0.82	1.12	1.02	0.81
YPR186C	PZF1	16	1.27	0.71	0.81	1.3
iOx260I		15	0.39	3	2.4	0.47
YPL169C	MEX67	16	0.76	1.6	1.67	0.53
YAR008W	SEN34	1	5.54	0.26	0.25	5.72
iOx326I		15	0.46	2.22	1.61	0.58
YMR220W	ERG8	13	1.66	0.7	0.72	1.4
iHx197I		8	0.74	1.23	0.91	0.91
iDx274I		4	0.78	0.87	0.79	0.73
iJx380I		10	0.91	0.89	0.71	1.15
YAR009C		1	0.81	1.52	1.68	1.14
YGL032C	AGA2	7	1.16	0.73	0.82	1.52
iDx006I		4	1.86	0.63	0.59	2.14
YGR115C		7	0.68	1.55	1.89	0.62
YKR038C		11	0.43	2.64	2.28	0.49
iNx035I		14	0.28	1.91	1.91	0.41
iJx112I		10	0.65	1.19	1.19	0.94
YLR263W	RED1	12	0.76	1.33	1.84	0.76
YMR221C		13	1.31	0.53		1.6
YLR329W	REC102	12	0.81	1.45	2.08	0.51
iCx049I				1.09	0.88	0.87
iOx595I		15	0.61	1.04	1.29	0.94
iMx078I		13	1.17	0.64	0.69	0.94
iIx155I		9	0.74	1.32	1.07	0.65
iEx232I		5	1.32	0.71	0.68	1.51
iOx261I		15	0.36	2.16	2.41	0.39
iOx327I		15	2.38	0.38	0.27	2.51
iHx198I		8	0.69	1.24	1.23	0.87
iDx275I		4	3.14	0.29	0.19	4.1
iJx381I		10	0.66	1.2	1.03	0.75
YGR050C		7	0.37	2.76	2.99	0.35
YBR235W		2	0.97	1.11	0.79	1.18
iDx007I		4	2.14	0.54	0.52	2.35
iNx036I		14	0.31	2.49	2.34	0.37
iJx113I		10	0.91	1.09	0.83	1.01
YPR187W	RPO26	16	0.62	1.92	1.64	0.77
YLR264W	RPS28B	12	0.94	1.35	1.14	0.84
YMR222C		13	0.82	0.92	0.91	0.85
YBR170C	NPL4	2	0.66	1.41	1.25	0.76
iIx090I		9	0.9	1.23	0.9	0.97
YBR236C	ABD1	2	1.41	0.71	0.72	1.46
iMx079I				1.53	1.22	0.56
iOx596I		15	1	0.83	0.85	1.07
iIx156I		9	0.81	1.17	0.89	0.83
iEx233I		5	0.94	1.38	1.01	1.01
YPR188C				1.52	1.49	0.77
YLR265C		12	2.08	0.46	0.58	1.79
iOx262I				2.73	1.25	0.38
YGL033W	HOP2	7	2.36	0.44	0.51	2.27
iOx328I		15	0.85	1.06	1.08	1.27
YGR116W	SPT6	7	0.59	1.4	1.34	0.54
YKR039W	GAP1	11	0.43	1.89	1.73	0.47
iHx199I		8	0.77		1.18	0.87
iDx276I		4	1.41	0.58	0.38	1.6
iJx382I		10	1.06	0.59	0.49	1.19
YGR051C		7	0.46	1.28	1.08	0.48
YGL034C		7	0.82	0.8	0.8	0.72
iDx008I		4	1.01	0.77	0.71	1.16
YGR117C		7	2.79	0.38	0.46	2.35
iNx037I		14	0.48	1.79	1.27	0.58
iJx114I		10	2.36	0.38	0.24	3.05
iPx220I		16	0.73	1	1.02	1.04
iIx091I				0.67	0.32	1.95
iOx597I		15	0.99	0.98	0.9	1.24
iEx234I		5	0.98	0.94	0.76	0.99
iIx157I		9	0.99	1.02	0.72	1.37
YLR266C		12	1.08	0.9	1.11	0.85
iOx263I		15	0.45	2.75	2.57	0.44
iKx340I		11	0.72	1.39	1.28	0.66
iOx329I		15	0.46	2.17	1.81	0.45
YMR223W	UBP8	13	1.84	0.57	0.61	1.72
iDx277I		4	0.55	1.25	1.05	0.64
YBR171W	SEC66	2	0.85	1.27	1.06	0.84
iJx383I		10	1.13	0.39	0.32	1.45
YGL035C	MIG1	7	2.31	0.59	0.46	1.94
iDx009I		4	0.99	1.1	1.21	0.89
YBR237W	PRP5	2	1.66	0.59	0.44	2.01
YDR420W	HKR1	4	0.55	1.96	1.53	0.66
iNx038I		14	0.49	1.7	1.94	0.63
iJx115I		10	0.65	1.27	0.83	0.92
YMR224C						1.06
iPx221I		16	1.54	0.3	0.34	2.49
YBR172C	SMY2	2	0.71	1.48	1.42	0.78
iIx092I		9	0.79	1.53	1.37	0.95
YBR238C		2	1.67	0.53	0.56	1.96
iOx598I		15	0.75	0.85	0.69	1.13
iIx158I		9	0.55	1.06	0.86	0.97
iEx235I		5	0.56	1.92	2.37	0.53
iOx264I		15	0.35	2.55	2.46	0.35
iKx341I		11	1	0.92	0.86	0.92
YGR052W		7	0.7	1.43	1.19	0.72
YGR118W	RPS23A	7	1.56	0.75	0.86	1.42
iDx278I				1.35	1.35	0.53
iJx384I		10	0.46	0.93	0.77	0.86
YGR053C		7	0.71	1.42	1.36	0.59
iPx490I				1.24		0.59
iJx050I		10	0.8	1.28	1.06	0.97
YGR119C	NUP57	7	1.61	0.56	0.81	1.24
YDR421W		4	1.9	0.49	0.55	2.2
iNx039I		14	1.85	0.29		2.54
iJx116I		10	0.63	1.07	0.94	0.87
YLR267W	BOP2	12	0.85	1.09	1.88	0.59
YMR225C	MRPL44	13	0.83	1.13	0.74	0.85
YHR010W	RPL27A	8	0.57	1.65	1.62	0.54
iPx222I		16	1.86	0.49	0.46	1.66
YBR173C	UMP1	2	0.64	1.69	1.37	0.92
iIx093I		9	1.18	0.84	0.97	1.39
iEx170I		5	0.89	0.83	0.81	1.27
YBR239C		2	0.74	1.9	1.48	0.7
iIx159I		9	0.88	1.17	1.21	0.91
iEx236I		5	1.41	0.88	1	1.01
iOx599I		15	0.74	0.99	1.14	1.05
iOx265I		15	0.39	2.16	2.42	0.4
iKx342I		11	1.5	0.45	0.32	2.08
YGL036W	MTC2	7	0.98	1.23	1.95	1.05
iDx279I		4	0.28	3.79	2.53	0.36
YBL090W	MRP21	2	1.38	0.9	0.89	1.33
iJx385I		10	0.79	1.25	1.04	1.14
iPx491I		16	0.85	0.78	0.83	1.02
iJx051I		10	0.84	0.91	0.94	0.94
YGL037C		7	0.55	2.26	2.63	0.56
iJx117I		10	0.52	1.8	1.38	0.57
YLR268W	SEC22	12	0.77	1.45	1.68	0.83
YMR226C		13	0.76	1.75	1.34	0.73
YHR011W		8	1.22	0.95	1.16	1.34
iPx223I		16	0.48			0.5
iLx300I		12	1.41	0.53	0.42	1.4
YBL091C	MAP2	2	2.24	0.56	0.47	2.14
YBR174C		2	0.99	0.93	0.98	0.83
YNL100W		14	2.79	0.28	0.24	3.29
iIx094I		9	1.85	0.67	0.52	2.02
iEx171I		5	0.46	1.62	1.82	0.55
iEx237I		5	2.28	0.51	0.5	1.75
YDR423C	CAD1	4	0.67	2.09	2.3	0.55
YLR269C		12	1.23		1.32	0.76
iOx266I		15	0.7	1.14	1.05	0.93
iKx343I		11	0.75	1.2	1.32	0.85
iGx420I		7	0.55	1.42	1.26	0.48
YGR054W		7	0.51	2.52	2.76	0.39
YMR160W				1.28	1.18	0.9
iJx386I		10	0.39	2.33	2.32	0.34
iJx052I		10	1.72	0.45	0.41	1.3
iPx492I		16	0.97	1.05	1.05	0.97
YGL038C	OCH1	7	1.71	0.68	0.6	1.74
iJx118I		10	1.04	1.07	0.85	1.36
YMR227C	TAF67	13	0.84	1.51	1.08	0.92
YHR012W	VPS29	8	2.09	0.52	0.6	2.09
iPx224I		16	0.39	2.07	2.01	0.44
iLx301I		12	0.42	1.88	1.69	0.56
YNL101W		14	1.13	1.15	1.06	1.23
iIx095I		9	1.53	0.88	0.51	1.86
iEx172I		5	0.77	1.51	1.38	0.76
iEx238I		5	3.39	0.36	0.33	3.35
YDR424C	DYN2	4	0.6	1.2	1.15	0.8
iOx267I		15	2.06	0.33	0.3	3.28
iKx344I		11	0.92		0.86	0.67
iGx421I		7	0.71	1.07	1.11	0.92
YGR055W	MUP1	7	0.53	1.97	2.46	0.48
YHR013C	ARD1	8	2.53	0.49	0.55	2.46
iKx010I		11	1.24	0.97	0.68	1.16
YMR161W	HLJ1	13	1.82	0.42		1.56
YBL092W	RPL32	2	1.09	1	0.97	1.29
YCL050C						0.84
iJx387I		10	0.26	2.13	2.09	0.37
YBR175W		2	1.28	1.18	1.2	1.28
iPx493I		16	1.75	0.56	0.54	2.28
iLx570I		12	0.97	1	1.02	1.06
iJx053I		10	0.71	0.9	0.76	0.9
iFx130I		6	0.38	1.47	1.71	0.4
iJx119I		10	0.93	0.74	0.44	1.34
iPx225I		16	0.87	1.2	0.75	0.92
iLx302I		12	0.28	1.99	1.56	0.48
YBL093C	ROX3	2	1.88	0.56	0.53	1.87
YNL102W	POL1	14	0.57	1.24	1.1	0.66
iIx096I				0.65	0.58	1.63
iEx173I		5	0.72	1.38	1.28	0.86
iEx239I		5	1.08	0.79	0.9	1.25
iOx268I				0.64		
iKx345I		11	0.54	1.84	1.38	0.49
iGx422I		7	0.67	1.44	1.49	0.54
YGR056W	RSC1	7	1.47	0.91	0.97	1.32
YGL039W		7	1.58	0.7	0.62	1.57
iKx011I		11	1.14	0.94	0.86	1.18
YMR228W	MTF1	13	1.15	0.8	0.96	1.26
iJx388I		10	0.49	1.07	0.88	0.81
YBR176W	ECM31	2	2.04	0.36	0.4	2.27
YGR057C	LST7	7	2.71	0.44	0.52	1.64
iLx571I		12	1.51	1.03	0.99	1.4
iJx054I		10	0.74	1.12	1.23	0.99
iFx131I		6	0.29	1.56	1.35	0.51
iPx494I		16	1.98	0.57	0.54	2.17
YMR163C		13	0.54	1.67	1.78	0.7
iPx160I		16	0.58	1.73	1.34	0.77
YDR425W		4	0.61	1.79	1.93	0.61
YMR229C				1.32	1.02	0.7
YHR014W	SPO13	8	1.71	0.6	0.7	1.83
iPx226I		16	0.51	1.46	1.18	0.67
iLx303I		12	0.34	2.43	2.16	0.41
YBL094C		2	1.68	0.55	0.51	1.71
YBR177C				0.47		1.73
YNL103W	MET4	14	0.51	2.79	2.68	0.5
iIx097I		9	1.5	0.7	0.66	1.71
iEx174I		5	0.41	1.72	1.58	0.56
iKx280I		11	1.77	0.3	0.32	2.32
YDR426C		4	0.72	1.61	1.35	0.66
iOx269I		15	1.64	0.56	0.61	1.44
iKx346I		11	1.61	0.55	0.4	2.44
iGx423I		7	0.66	1.55	1.91	0.54
YML080W		13	1.1	0.73	0.71	1.67
iKx012I		11	0.56	1.84	2.32	0.63
YNL104C	LEU4	14	0.39	2.44	2.64	0.48
YCL052C	PBN1	3	2.09	0.46	0.4	2.58
iJx389I		10	1.15	0.61	0.6	1.56
YDR360W		4	0.92	1.15	1.47	0.78
iPx495I		16	1.19	1.06	0.95	1.38
iJx055I		10	0.43	1.43	1.77	0.68
iFx132I		6	0.4	1.15	0.86	0.54
iLx572I		12	1.19	0.75	0.65	1.11
YMR164C	MSS11	13	0.55	2.02	1.91	0.62
iPx161I		16	0.42	1.63	1.15	0.65
iPx227I		16	0.41	2.17	1.88	0.48
iLx304I		12	0.53	1.11	0.88	0.69
YHR015W	MIP6	8	1.95	0.68	0.62	1.91
iEx175I				1.69	1.78	0.47
iIx098I		9	0.68	1.22	1.06	1.04
iKx281I		11	0.83	1.11	0.98	0.76
iKx347I		11	1.55	0.46	0.43	2.16
iGx424I		7	1.19	0.93	0.79	1.06
YGR058W		7	1.38	0.6	1.12	1.31
YML081W					1.41	
YHR016C	YSC84	8	1.35	0.62	0.53	1.67
iKx013I		11	0.49	2.06	2.05	0.52
YBL095W		2	1.61	0.65	0.64	1.56
YCL053C		3	2.92	0.33	0.38	2.64
YBR178W		2	1.08	1.01	0.8	1.07
iBx210I		2	0.72	1.01	0.82	0.87
iPx496I		16	0.82	1.3	0.88	1.06
iLx573I		12	1	0.91	1.14	1.07
iJx056I		10	1.3	0.75	0.75	1.51
iFx133I		6	0.68	1.04	1.1	0.75
YMR165C					0.85	0.74
YDR427W	RPN9	4	0.59	0.82	0.57	0.91
YDL010W		4	1.08	0.85	0.74	1.32
iPx228I		16	0.39	2.03	3.1	0.56
iLx305I		12	0.68	1.26	1.01	0.91
YBL096C		2	0.92	1.31	1.27	0.85
YBR179C	FZO1	2	0.59	1.67	1.43	0.72
iIx099I		9	0.49	1.59	1.29	0.71
iEx176I		5	0.51	1.29	2.02	0.45
YNL105W		14	0.59	1.57	1.72	0.46
YDR362C	TFC6	4	0.61	2.16	2.58	0.59
YCR070W		3	1.73	0.67	1.14	1.64
iKx282I		11	0.6	1.25	0.86	0.87
YDR428C		4	2.41	0.62	0.66	2.49
YDL011C		4	1.11	0.7	0.63	1.27
iKx348I		11	0.78	1.13	1.09	0.75
iGx425I		7	0.73	1	1.03	0.93
YGR059W	SPR3	7	1.53	0.74	0.81	1.3
YML082W		13	0.35	2.24	2.19	0.35
iKx014I		11	0.49	1.65	1.42	0.64
YNL106C	INP52	14	0.93	0.72	0.67	1.03
YCRX01W		3	1.04	1.14	1.11	0.98
YCR071C	IMG2	3	1.91	0.49	0.45	2.1
YML083C		13	0.56	2.88	2.49	0.36
YIL160C	POT1	9	0.8	1.6	1.87	0.47
iPx497I		16	1.91	0.41	0.31	2.73
iLx574I		12	1.72	0.9	0.99	1.28
iJx057I		10	1.66	0.44	0.33	2.09
iFx134I		6	0.85	1.25	0.93	0.78
iBx211I		2	0.53	1.61	1.57	0.65
YMR166C		13	0.64	2.31	2.16	0.61
iLx240I		12	1.35	0.89	0.88	1.32
iPx163I		16	0.8	1.14		0.78
iLx306I		12	1.51	0.58	0.42	1.67
YNL040W		14	0.61	1.92	2	0.55
YHR017W	YSC83	8	1.07	0.87	0.73	1.38
YCRX02C		3	0.44	1.68	1.67	0.68
iEx177I		5	0.77	1.47	1.33	0.71
iGx360I				1.42	1.36	0.68
iKx283I		11	0.56	1.7	1.7	0.77
YCL054W	SPB1	3	1.66	0.74	0.59	1.68
YDR429C	TIF35	4	1.45	0.75	0.73	1.2
YDL012C		4	1.84	0.7	0.75	1.62
iKx349I		11	0.62	1.13	0.95	0.75
iGx426I		7	0.58	1.46	2.02	0.49
YHR018C	ARG4	8	1.33	0.76	0.64	1.25
YNL041C		14	1.04	0.89	0.82	1.23
iKx015I		11	1.5	0.62	0.54	1.59
YBL097W	BRN1	2	0.8	1.54	1.35	0.75
YCR072C		3	1.32	0.82	0.78	1.91
iPx498I		16	1.77	0.42	0.36	2.19
iLx575I		12	1.05	0.78	0.66	1.11
iJx058I		10	0.55	1	1.13	0.83
iFx135I		6	0.54	1.55	1.34	0.78
iBx212I		2	0.85	1.04	0.93	0.95
YDR363W	ESC2	4	0.68	1.35	1.37	0.7
iPx164I		16	1.19	0.67	0.7	1.24
iLx241I		12	1.37	0.92	0.87	1.49
YOR350C				1.05	0.74	1.09
iLx307I		12	1.42	0.71	0.53	1.72
YCRX03C		3	0.63	2.2	2.08	0.48
iEx178I		5	1.08	0.95	0.6	1.39
YNL107W		14	1.48	0.64	0.76	1.62
YDR364C	CDC40	4	1.13	0.82	0.6	1.38
iKx284I				1.12	0.99	0.66
iGx361I		7	0.8	1.55	1.54	0.81
YCL055W	KAR4	3	0.81	1.12	1.1	1.05
YDR030C	RAD28	4	0.48	2.41	2.85	0.5
iGx427I		7	0.43	2.41	1.73	0.37
YIL161W		9	0.63	1.62	1.96	0.48
YML084W		13	0.54	1.28	1.19	0.61
YHR019C	DED81	8	0.57	2.21	2.47	0.5
iKx016I		11	2.67	0.38	0.34	2.6
YMR167W	MLH1	13	1.46	0.68	0.63	1.54
YNL108C		14	1.04	0.84	0.75	
YBL098W		2	0.65	1.19	1.06	0.8
YCR073C	SSK22	3	0.67	1.19	0.73	1.07
iFx070I		6	1.54	0.5	0.53	1.92
YCL056C		3	1.38	0.96	0.91	1.05
YML085C	TUB1	13	0.59	1.96	1.24	0.6
iLx576I		12	1.26	0.94	1.2	1.4
iJx059I		10	0.56	1.32	1.38	0.65
iFx136I		6	1.35	0.66	0.63	1.74
iDx730I		4	0.79	1.48	0.99	0.86
iBx213I		2	1.08	0.97		1.08
iPx499I		16	1.03	0.87	0.8	1.21
YMR168C	CEP3	13	1.53	0.7	0.59	1.43
iLx242I		12	2	0.89	1	1.42
iPx165I		16	1.41	0.39	0.39	2.1
YOR351C	MEK1	15	0.57	0.55	0.56	1.09
YDL013W	HEX3	4	1.29	0.85	0.8	1.55
iLx308I		12	2.37	0.42	0.29	2.65
YNL042W	BOP3	14	2.38	0.65	0.75	2.28
iEx179I		5	1.97	0.6	0.58	2
YDR365C		4	0.55	1.15	0.95	0.85
iGx362I		7	1.22	0.78	0.71	1.16
iKx285I		11	0.55	1.45	1.34	0.71
iGx428I				2.09	1.61	0.44
YIL162W	SUC2	9	0.82	1.55	1.8	0.55
YNL043C		14	0.81	1.27	1.17	0.79
iKx017I				1.19	1.09	0.69
iMx200I		13	0.5	1.12	0.86	0.83
YCR074C		3	0.87	1.14	1.01	1.04
YBL099W				0.92		0.24
YCRX04W		3	2.96	0.38	0.29	3.27
iFx071I		6	4.61	0.19	0.15	5.66
YIL163C		9	0.49	1.7	1.73	0.51
YML086C	ALO1	13	0.86	1.23	1.28	0.92
iLx577I		12	1.43	0.64	0.5	1.3
iFx137I		6	0.61	1.56	1.98	0.55
iDx731I		4	0.48	2.2	1.66	0.55
iBx214I		2	1.21	0.6	0.53	1.58
YMR169C	ALD3	13	1.14	1.22	1.08	0.99
YDR031W		4	0.65	1.51	3.04	0.55
iPx166I		16	0.6	1.77	1.49	0.76
iHx320I		8	0.62	1.58	1.5	0.63
iLx243I		12	1.86	0.78	0.73	1.86
YDL014W	NOP1	4	0.88	1.24	1.39	0.78
YNR060W	FRE4	14	1.76	0.79	0.81	1.47
iLx309I		12	1.88	0.55	0.61	2.15
YJL120W		10	0.39	2.25	1.83	0.47
YNL109W		14	1.08	0.98	1.12	1.56
YDR366C		4	1.05	0.98	0.82	1.36
iKx286I		11	0.52	1.61	0.99	0.56
iGx363I		7	0.54	1.02		0.61
YCL057W	PRD1	3	0.66	1.36	1.45	0.83
YDR032C		4	0.41	2.56	1.93	0.45
YDL015C		4	1.05	0.78	0.61	1.33
iGx429I		7	0.6	1.64	1.54	0.66
YNR061C		14	0.73	1.44	1.56	0.9
YJL121C	RPE1	10	0.43	2.57	2.84	0.4
iKx018I		11	0.52	2.09	1.59	0.49
YOR352W				0.48	0.4	1.88
iMx201I		13	1.29	0.78	0.7	1.77
YCR075C	ERS1	3	1.24	0.5	0.4	1.53
YOL001W	PHO80	15	6.28	0.21	0.24	6.33
YCRX05W		3	0.94	1.61	1.55	0.93
iFx072I		6	2.76	0.3	0.29	2.91
YCL058C		3	0.51	2.26	2.2	0.44
YIL164C	NIT1	9	1.32	0.98	1.09	1.48
YML087C		13	1.2	1.2	0.89	0.92
iFx138I				0.58		1.13
iLx578I		12	0.64	1.21	1.23	0.98
iBx215I		2	0.62	0.92	0.8	0.93
iHx321I		8	0.35	1.51	1.09	0.55
iPx167I		16	0.34	2.13		0.47
iLx244I		12	2.07	0.82	0.69	2.41
YOR353C		15	0.99	0.89	0.61	1.46
YNL044W	YIP3	14	0.9	1.58	1.79	0.74
YOL002C		15	5.69	0.2	0.21	5.13
YMR086C-A		13	2.02	0.45	0.48	2
iKx287I		11	0.44	2.11	1.08	0.55
iGx364I		7	1.09	0.74	0.67	1.33
iMx470I				1.62	1.25	0.59
iGx030I		7	2.46	0.32	0.38	2.57
YDL016C		4	2.07	0.58	0.56	1.53
YNR062C		14	1.04	1.21	1.53	0.95
iKx019I		11	0.47	2.18	1.54	0.48
iMx202I		13	0.58	1.12	1.08	0.8
YCR076C		3	1.2	0.92	0.81	1.2
YCRX06W		3	0.61	1.16	0.99	0.54
iFx073I		6	1.12	0.66	0.52	1.86
iBx150I		2	0.62	1.49	1.52	0.87
YCL059C	KRR1	3	0.51	1.86	2.02	0.48
YIL165C		9	1.53	0.7	0.74	1.69
iLx579I		12	0.95	0.86	0.85	1.32
iFx139I		6	1.82	0.58	0.56	2.13
iDx733I		4	3.33	0.24	0.25	3.78
iBx216I		2	0.44	1.41	1.89	0.56
YDR367W		4	1.01	0.96	1.12	0.96
YDR033W	MRH1	4	0.74	1.46	1.67	0.72
iHx322I		8	0.53	1.33	1.58	0.59
iLx245I		12	2.5	0.88	0.81	2.1
iPx168I		16	0.65	1.46	1.46	0.54
YOR354C				1.43	1.32	
YOR020C	HSP10	15	1.46	0.69	0.65	1.94
YJL122W		10	0.44	1.92	2.35	0.45
YNL045W		14	0.66	1.54	1.65	0.64
YOL003C		15	5.7	0.18	0.16	7.12
iKx288I		11	0.49	1.61	1.21	0.6
iGx365I		7	2.6	0.28	0.27	2.66
YDR034C	LYS14	4	1.66	0.75	0.84	1.57
iMx471I		13	1	0.83	0.79	0.85
iGx031I		7	1.74	0.6	0.51	2.08
YJR140C	HIR3	10	0.59	1.22	1.05	0.94
YML088W		13	0.79	1.56	1.29	0.62
YJL123C		10	0.48	1.46	3.05	0.4
iMx203I		13	0.83	0.83	0.73	0.96
YCR077C	PAT1	3	0.4	1.72	1.6	0.41
YCRX07W		3	0.87	1.23	1.13	0.52
iFx074I		6	2.86	0.22	0.27	3.48
iBx151I		2	2.38	0.44	0.49	2.52
YMR290W-A		13	0.99	1.15	1.08	1.17
iLx180I				0.64		0.91
YIL166C		9	1.84	0.63	0.61	2.08
YML089C		13	0.35	3.83	3.32	0.24
iDx734I		4	0.65	1.24	0.99	0.87
iBx217I		2	2.08	0.42	0.36	2.05
iLx246I		12	2.23	0.33	0.44	1.73
iHx323I		8	1.26	1.06	1.22	0.93
iDx400I		4	0.61	1.24	1.7	
YDL017W	CDC7	4	1.15	0.74	0.57	
YNR063W		14	1.52	0.63	0.73	1.73
YOR021C		15	1.9	0.72	0.69	1.76
YNL046W		14	0.72	1.38	2.16	0.55
YDR369C				0.39		0.7
iKx289I		11	1.33	0.78	0.77	1.55
iGx366I		7	0.69	0.74	0.72	1.21
iMx472I		13	1.63	0.55	0.44	2.16
iGx032I		7	0.69	1.69	1.78	0.61
YDL018C	ERP3	4	0.75	1.45	1.48	0.91
YNR064C		14	2.69	0.47	0.53	2.17
YNL047C		14	1	0.82	1.09	1.08
YJL124C	LSM1	10	0.86	1.02	1.45	0.64
YOR355W				1.16	1.32	0.9
iMx204I		13	0.84	0.78	0.77	1.12
YOL004W	SIN3	15	2.34	0.5	0.34	2.93
YCRX08W		3	0.46	1.63	1.4	0.42
iBx152I		2	1.45	0.39	0.3	
iFx075I		6	4.32	0.18	0.18	4.87
iLx181I		12	1.04	1.14	0.82	1.25
YOR290C				1.03	1.09	0.68
iDx735I		4	0.39	1.88	1.92	0.48
iBx218I		2	0.43	1.6	1.57	0.7
YDR035W	ARO3	4	1.66	0.97		1.45
iHx324I		8	1.59	1.29	1.19	1.45
iLx247I		12	2.36	0.65	0.53	2.39
iDx401I		4	0.57	1.66	1.37	0.72
YJR141W		10	0.9	1.25	1.16	0.96
YOR022C		15	0.97	1.39	1.37	1.04
