INAME	GENE	CHROMO	SIMRUP2_170FR	SIMRUP2_171FR	SIMRUP2_178	SIMRUP2_180	SIMRUP2_147FR
YEL074W			  1.19	  0.87	  1.64	  1.26	  1.13
iMx369I			  2.08	  1.98	  0.49	  0.51	  2.08
iCx006I			  0.96	  0.95	  1.55	  1.31	  0.82
YER157W	SEC34		  0.66	  0.62	  1.46	  1.55	  0.67
YKL180W	RPL17A		  0.48	  0.45	  2.11	  2.26	  0.48
YJR038C			  1.46	  1.39	  0.52	  0.65	  1.70
YOR186W					  0.35	  0.45	
iOx552I			  0.81	  0.72	  1.71	  1.56	  0.79
iMx035I			  0.34	  0.34	  3.55	  2.88	  0.32
iIx112I			  1.48	  1.45	  0.55	  0.56	  1.62
YPR144C			  2.07	  1.89	  0.59	  0.55	  2.02
YLR221C			  0.32	  0.32	  3.60	  3.60	  0.28
YPL127C	HHO1		  1.09	  1.02	  0.84	  0.87	  1.05
YEL075C			  2.16	  1.81	  0.53	  0.69	  2.47
iDx566I			  2.51	  2.92	  0.33	  0.35	  2.59
iBx049I			  3.25	  3.32	  0.32	  0.34	  2.99
YER158C			  1.21	  1.23	  0.87	  0.80	  1.09
iLx078I			  0.72	  0.72	  1.56	  1.58	  0.65
iHx155I			  0.49	  0.42	  1.95	  2.10	  0.50
iDx232I			  1.26	  1.26	  0.78	  0.76	  1.27
iNx261I			  0.37	  0.34	  3.23	  3.07	  0.35
YFL032W			  2.92	  3.30		  0.25	  3.20
iNx327I			  0.34	  0.34	  2.90	  2.91	  0.39
iJx404I			  0.55	  0.54	  1.27	  1.71	  0.76
YPL061W	ALD6		  1.31	  1.30	  0.77	  0.78	  1.32
iPx510I			  1.72	  1.67	  0.56	  0.63	  1.75
iGx198I			  0.86	  0.85	  0.94	  1.17	  0.98
YER092W			  1.89	  1.86	  0.75	  0.55	  1.25
YFR050C	PRE4		  0.73	  0.68	  1.38	  1.54	  0.73
YFL033C	RIM15		  1.24	  1.24	  0.75	  0.82	  1.19
iCx007I			  1.09	  1.10	  1.06	  1.03	  1.26
YKL181W	PRS1		  1.62	  1.61	  0.71	  0.70	  1.69
iOx553I			  1.03	  1.13	  0.83	  0.75	  1.32
iMx036I			  1.78	  1.80	  0.55	  0.53	  1.83
iIx113I			  0.61	  0.50	  1.74	  1.38	
YOR187W	TUF1		  2.48	  2.41	  0.37	  0.37	  2.61
YLR222C			  1.20	  1.26	  0.85	  0.80	  1.24
YPL128C	TBF1		  0.80	  0.88	  1.11	  1.28	  0.95
YER093C			  1.45	  1.50	  0.77	  0.70	  1.25
iHx090I			  0.91	  0.94	  1.13	  1.08	  0.85
YEL076C			  2.66	  2.30	  0.49	  0.58	  3.22
iDx567I			  2.44	  2.32	  0.37	  0.36	  2.48
YER159C	BUR6		  1.62	  1.65	  0.60	  0.54	  1.63
iLx079I			  1.17	  1.20	  0.77	  0.94	  1.22
iHx156I			  0.64	  0.60	  1.47	  1.56	  0.69
iDx233I			  0.88	  0.86	  1.02	  1.11	  0.88
iNx262I			  1.14	  1.04	  0.72	  0.79	  1.47
iNx328I			  0.50	  0.48	  1.79	  2.02	  0.53
iJx405I			  1.06	  1.03	  0.93	  0.98	  1.08
YJR039W			  1.15	  1.33	  0.63	  0.79	  1.81
YPL062W			  2.65	  2.79	  0.39	  0.31	  2.07
iPx511I			  1.85	  1.95	  0.40	  0.39	  2.07
YPR145W	ASN1		  0.99	  0.94	  1.34	  1.24	  0.84
iGx199I			  0.41	  0.41	  2.67	  2.67	  0.45
YFR051C	RET2		  2.27	  2.59	  0.63	  0.51	  1.71
YBL111C			  1.74	  1.61	  0.49	  0.70	  2.27
iCx008I			  1.36	  1.29	  0.90	  1.01	  1.28
YKL182W	FAS1		  1.31	  1.17	  0.74	  0.72	  1.02
iOx554I			  0.28	  0.29		  3.15	  0.25
iMx037I			  1.37	  1.38	  0.77	  0.75	  1.26
iIx114I			  0.66	  0.67	  1.78	  1.90	  0.69
YOR188W	MSB1		  1.55	  1.54	  0.81		  1.29
YPR146C			  0.48	  0.51		  1.99	  0.47
YLR223C	IFH1		  1.60	  1.62	  0.65	  0.60	  1.64
iOx220I			  1.11	  1.09	  0.85	  0.95	  1.05
iHx091I			  2.61	  2.64	  0.37	  0.35	  2.14
YEL077C			  1.41	  1.36	  1.01	  1.15	  1.47
iDx568I			  1.32	  1.15	  0.68	  0.72	  1.23
iHx157I			  1.75	  1.81	  0.44	  0.48	  1.81
iDx234I			  0.39	  0.44	  3.01	  2.57	  0.36
iNx263I			  0.88	  0.86	  0.88	  0.90	  1.00
iJx340I			  1.62	  1.80	  0.56	  0.55	  1.60
YFL034W			  0.66	  0.66	  1.57	  1.36	  0.55
YPR080W	TEF1		  2.81	  2.43	  0.37	  0.40	  2.55
iNx329I			  0.35	  0.34	  3.20	  2.70	  0.27
iJx406I			  1.61	  1.55	  0.65	  0.61	  1.48
YPL063W			  1.80	  1.88	  0.50	  0.56	  2.00
iPx512I			  1.65	  1.79	  0.41	  0.39	  1.88
YPL129W	ANC1		  0.54	  0.54	  1.84	  1.97	  0.60
YBL112C			  1.45	  1.33	  0.75	  0.97	  1.67
iCx009I			  0.57	  0.60	  2.48	  2.02	  0.51
YPR081C			  0.71	  0.69	  1.91	  1.75	  0.71
YGL260W			  0.62	  0.66	  1.93	  1.89	  0.62
YKL183W			  3.21	  3.32	  0.37	  0.32	  2.63
YPL064C			  1.09	  1.12	  0.87	  0.89	  1.06
iOx555I			  0.46	  0.53	  1.29	  1.53	  0.66
iMx038I			  2.40	  2.61	  0.41	  0.43	  2.24
iIx115I			  0.96	  0.93	  0.98	  0.97	  0.92
YOR189W			  1.34	  1.31	  0.57	  0.68	  1.46
YPR147C			  0.74	  0.66	  1.62	  1.71	  0.63
iOx221I			  1.67	  1.66	  0.48	  0.51	  1.92
iHx092I			  0.73	  0.69	  1.50	  1.42	  0.68
iDx569I			  1.95	  2.23	  0.40	  0.41	  2.11
YGL261C			  0.60	  0.57	  2.49	  2.19	  0.54
iHx158I			  0.22	  0.21	  4.67	  4.09	  0.21
iDx235I			  0.63	  0.69	  1.33	  1.45	  0.71
YFR052W	RPN12		  1.84	  1.67	  0.54	  0.52	  2.13
iNx264I			  1.92	  1.64	  0.45	  0.49	  1.69
iJx341I			  1.80	  1.81	  0.49	  0.50	  2.05
iJx407I			  1.07	  0.99	  1.12	  0.97	  0.89
iPx513I			  0.27	  0.26	  3.58	  3.61	  0.25
YLR224W			  1.20	  1.30	  0.73	  0.78	  1.30
YER095W	RAD51		  2.15	  2.16	  0.38	  0.45	  2.54
YFR053C	HXK1		  1.00	  1.12	  0.98	  0.96	  1.08
YBR130C	SHE3		  1.13	  0.99	  1.01	  0.97	  0.97
YBL113C			  0.91	  0.83	  1.62	  1.75	  0.79
iOx490I			  0.59	  0.72	  1.75	  1.47	  0.51
iIx050I			  4.06	  3.86	  0.26	  0.26	  4.24
YPR082C	DIB1		  1.48	  1.54	  0.67	  0.78	  1.57
YKL184W	SPE1		  2.11	  2.20	  0.38	  0.46	  2.51
iOx556I			  1.47	  1.50	  0.83	  0.68	  1.12
iMx039I			  2.19	  2.10	  0.57	  0.50	  2.18
iIx116I			  1.18	  1.17	  0.85	  0.81	  1.21
YPR148C			  1.37	  1.41	  0.76	  0.80	  1.51
YLR225C			  0.96	  0.98	  1.14	  1.13	  0.96
YGR010W			  0.91	  0.99	  1.41	  1.50	  0.82
iOx222I			  1.99	  2.09	  0.46	  0.50	  2.03
iHx093I			  0.60	  0.58	  2.15	  1.93	  0.56
iDx170I			  1.79	  1.84	  0.45	  0.46	  1.80
iDx236I					  2.40	  2.36	  0.41
iHx159I			  1.54	  1.52	  0.57	  0.60	  1.70
iNx265I			  0.25	  0.25	  4.54	  4.09	  0.25
iJx342I			  1.54	  1.61	  0.47	  0.49	  1.82
YFL036W	RPO41		  0.64	  0.65	  1.59	  1.46	  0.70
iJx408I			  0.65	  0.59	  1.89	  1.91	  0.69
YPL065W	VPS28		  1.35	  1.46	  0.92	  0.78	  1.19
iPx514I			  1.62	  1.75	  0.51	  0.57	  1.82
YER096W	SHC1		  0.80	  0.80	  2.00	  1.34	  0.52
YFR054C			  0.74	  0.75	  1.35	  1.45	  0.73
iOx491I			  0.71	  0.68	  1.55	  1.46	  0.63
iIx051I			  1.32	  1.28	  0.69	  0.62	  1.32
YLR160C	ASP3-4		  1.06	  1.01	  0.89	  1.02	  1.34
YGL262W			  0.90	  0.99	  1.19	  1.22	  0.84
YKL185W	ASH1		  2.89	  2.99	  0.35	  0.35	  3.06
iOx557I			  1.53	  1.41	  0.72	  0.66	  1.59
iIx117I			  2.33	  2.30	  0.42	  0.39	  2.29
YGR011W			  0.88	  0.85	  0.98	  1.18	  0.98
iOx223I			  1.71	  1.60	  0.54	  0.60	  1.69
iKx300I			  0.63	  0.60	  1.52	  1.54	  0.58
YML102C-A			  2.56	  2.39	  0.34	  0.35	  2.72
YML100W	TSL1		  0.63	  0.67	  1.75	  1.62	  0.73
iHx094I			  0.50	  0.53	  2.57	  2.53	  0.50
iDx171I			  1.36	  1.44	  0.60	  0.61	  1.26
YGR280C			  1.45	  1.30	  0.70	  0.76	  1.41
YKL186C	MTR2		  1.87	  1.90	  0.56	  0.49	  1.99
iDx237I				  0.66	  1.77	  1.54	  0.56
iNx266I			  2.56	  2.73	  0.36	  0.37	  2.89
iJx343I			  1.55	  1.53	  0.45	  0.58	  1.98
YFL037W	TUB2		  2.36	  2.58	  0.35	  0.37	  2.47
YPR083W			  1.68	  1.67	  0.80	  0.77	  1.62
YPL066W			  1.99	  2.02	  0.47	  0.49	  1.90
YML101C			  2.97		  0.35	  0.25	  2.19
iPx515I			  1.02	  1.10	  0.86	  0.84	  1.05
YPR149W	NCE102		  1.33	  1.37	  0.51	  0.66	  1.77
YLR226W	BUR2		  0.83	  0.82	  1.36	  1.26	  0.72
YER097W			  1.00	  1.07	  0.85	  0.90	  1.03
YBR132C	AGP2		  0.46	  0.44	  2.28	  2.27	  0.44
iOx492I			  0.40	  0.38	  2.58	  2.26	  0.39
iIx052I			  2.06	  2.54	  0.35	  0.36	  2.70
YFL038C	YPT1		  2.96	  2.68	  0.32	  0.30	  2.93
YGL263W	COS12		  1.16	  1.09	  0.83	  0.93	  1.27
YPL067C			  2.31	  2.92	  0.33	  0.37	  2.54
iOx558I			  0.73	  0.74	  1.23	  1.29	  0.78
iIx118I			  1.64	  1.64	  0.60	  0.59	  1.68
YLR227C			  0.57	  0.56	  1.83	  2.00	  0.60
YGR012W			  0.94	  0.92	  1.01	  1.14	  1.03
iOx224I			  0.76	  0.72	  1.23	  1.49	  0.86
iKx301I			  0.63	  0.61	  1.72	  1.62	  0.66
YBL101W-A			  1.71	  1.66	  0.92	  1.02	  1.64
YBL101W-B			  0.61	  0.55	  1.93	  2.07	  0.57
iHx095I			  0.38	  0.37	  3.05	  2.85	  0.33
iDx172I			  1.50	  1.54	  0.75	  0.78	  1.51
YKL187C			  1.43	  1.49	  0.76	  0.76	  1.46
iDx238I			  0.59	  0.61	  2.05	  1.76	  0.56
iNx267I			  1.72	  1.77	  0.57	  0.59	  1.65
iJx344I			  2.01	  2.00	  0.48	  0.47	  2.07
YFR055W			  1.56	  1.65	  0.66	  0.68	  1.64
YBR012W-A			  2.09	  1.98	  0.71	  0.68	  1.93
iPx450I			  0.30	  0.29	  4.16	  3.84	  0.28
iJx010I			  1.27	  1.30	  0.72	  0.74	  1.10
YPR084W			  0.82	  0.82	  1.47	  1.45	  0.76
YLR161W			  0.93	  0.89	  0.97	  1.16	  1.07
YBR012W-B			  1.10	  0.99	  1.20	  1.28	  1.09
iPx516I			  1.28	  1.62	  0.54	  0.44	  1.53
YER098W	UBP9		  0.86	  0.89	  1.29	  1.30	  0.83
YBR133C	HSL7		  1.60	  1.60	  0.64	  0.64	  1.76
YFR056C			  1.91	  2.11	  0.41	  0.51	  2.23
iOx493I			  2.58	  2.57	  0.30	  0.33	  2.77
iIx053I			  1.28	  1.36	  0.54	  0.72	  1.55
iEx130I			  1.23	  1.33	  0.86	  0.88	  1.23
YGR281W	YOR1		  0.63	  0.63	  1.87	  1.73	  0.66
YFL039C	ACT1		  2.48	  2.61	  0.38	  0.40	  2.45
YPR085C			  1.08	  0.82	  1.01	  0.98	
YPL068C			  0.91	  0.96	  1.14	  1.05	  0.87
iOx559I			  0.30	  0.32	  3.32	  3.06	  0.30
iIx119I			  1.56	  1.55	  0.56	  0.56	  1.71
YLR228C	ECM22		  1.05	  1.10	  0.88	  0.89	  1.09
YGR013W	SNU71		  1.08	  1.06	  0.91	  0.92	  1.04
iOx225I			  1.96	  1.92	  0.49	  0.43	  1.86
iKx302I			  2.14	  2.29	  0.36	  0.31	  2.02
YER099C	PRS2		  1.00	  1.02	  1.02	  0.99	  0.95
YML102W	CAC2		  2.19	  2.16	  0.41	  0.43	  2.49
iHx096I			  1.70	  1.69	  0.61	  0.64	  1.38
iDx173I			  2.63	  2.89	  0.36	  0.38	  3.12
YGR282C	BGL2		  0.62	  0.60	  1.92	  1.95	  0.53
YKL188C	PXA2		  0.39	  0.39	  2.39	  2.52	  0.52
iDx239I			  0.40	  0.42	  2.54	  2.35	  0.40
YBL050W	SEC17		  0.85	  0.85	  1.07	  1.25	  0.91
iNx268I			  1.70	  1.71	  0.65	  0.63	  1.34
iJx345I			  1.59	  1.65	  0.65	  0.57	  1.51
iPx451I			  0.33	  0.34	  3.51	  3.26	  0.35
iJx011I			  1.93	  1.77	  0.53	  0.52	  2.00
YLR162W			  0.23	  0.18	  5.62	  5.71	  0.20
YMR120C	ADE17		  0.82	  0.78	  1.39	  1.23	  0.75
YML103C				  1.40	  0.89	  0.80	  1.13
iPx517I			  1.75	  1.82		  0.47	  1.89
YBL051C			  1.49	  1.35	  0.66	  0.73	  1.40
iOx494I			  0.69	  0.70	  1.48	  1.23	  0.63
iIx054I			  1.09		  0.88	  0.87	  1.11
iEx131I			  1.31	  1.40	  0.78	  0.74	  1.26
YLR163C	MAS1		  0.22	  0.23	  4.55	  5.02	  0.26
iOx160I			  0.59	  0.61	  1.57	  1.69	  0.71
YPL069C	BTS1		  0.26	  0.26	  4.31	  4.45	  0.25
YLR229C	CDC42		  2.82	  3.05	  0.35	  0.33	  3.14
YGR014W	MSB2		  0.63	  0.58	  1.70	  1.64	  0.59
iOx226I			  2.21	  2.48	  0.31	  0.38	  2.70
iKx303I			  0.50	  0.46	  1.89	  1.90	  0.49
iHx097I			  2.49	  2.56	  0.32	  0.35	  2.30
iDx174I			  3.14	  3.35	  0.30	  0.32	
YGR283C			  2.11	  2.15	  0.54	  0.49	  1.92
iJx280I			  1.05	  0.95	  1.12	  1.26	  1.03
YBR134W			  1.99	  1.89	  0.38	  0.37	  2.33
iNx269I			  1.48	  1.39	  0.76	  0.66	  1.41
iJx346I			  1.73	  2.05	  0.46	  0.50	  1.75
YFR057W			  0.40	  0.39	  2.98	  2.79	  0.39
YGR015C			  0.34	  0.31	  2.86	  3.04	  0.36
iPx452I			  0.94	  0.88	  1.30	  1.25	  0.77
iJx012I			  1.57	  1.62	  0.47	  0.57	  2.05
YPR086W	SUA7		  0.38	  0.50	  2.75	  2.66	  0.37
YMR121C	RPL15B		  1.44	  1.43	  0.74	  0.61	  1.26
YML104C	MDM1		  0.56	  0.57	  1.78	  1.44	  0.57
iPx518I			  1.34	  1.50	  0.63	  0.73	  1.30
YBL052C	SAS3		  0.32	  0.31	  3.56	  2.90	  0.33
iOx495I			  2.05	  2.43	  0.39	  0.48	  2.02
iIx055I			  2.16	  2.16	  0.44	  0.42	  2.13
iEx132I			  1.71	  1.70	  0.64	  0.66	  1.57
YKL189W	HYM1		  0.46	  0.49	  2.44	  2.20	  0.47
iOx161I			  0.70	  0.69	  1.66	  1.55	  0.64
YNL330C					  0.68	  0.71	
iOx227I			  2.03	  2.04	  0.42	  0.56	  2.19
iKx304I			  0.51	  0.47	  1.98	  2.10	  0.47
iHx098I			  2.33	  2.15	  0.36	  0.39	  2.03
iDx175I			  0.81	  0.71	  1.17	  1.26	  0.78
YGR284C			  1.90	  1.57	  0.62	  0.59	  1.45
iJx281I			  0.79	  0.77	  1.29	  1.14	  0.71
YCL010C			  1.65	  1.73	  0.72	  0.58	  1.44
YBR135W	CKS1		  1.58	  1.60	  0.80	  0.53	  1.74
iJx347I					  0.89	  0.95	
iPx453I			  0.39	  0.34	  3.46	  2.54	  0.34
iLx530I			  0.67	  0.65	  1.85	  1.74	  0.56
iJx013I			  1.65	  1.72	  0.44	  0.55	  1.81
YPR087W			  0.31	  0.30	  3.93	  3.51	  0.29
YLR164W			  0.58	  0.58	  1.60	  1.73	  0.61
YMR122C			  2.61	  2.59	  0.31	  0.32	  2.65
YML105C				  0.25	  4.05	  3.78	
iPx519I			  0.98	  1.00	  1.07	  1.00	  0.93
YBR070C			  2.70	  2.69	  0.31	  0.34	  2.67
iOx496I			  1.47	  1.47	  0.51	  0.57	  1.62
iIx056I			  1.16	  1.21	  0.67	  0.68	  1.43
iEx133I			  0.27	  0.27	  4.69	  3.88	  0.23
YPR088C	SRP54		  0.57	  0.62	  1.84	  1.92	  0.62
YLR165C			  0.55	  0.56	  1.77	  1.96	  0.58
iOx162I			  3.17	  3.23	  0.27	  0.26	  3.41
YNL331C	AAD14		  1.10	  1.13	  1.05	  1.03	  1.10
iOx228I			  0.60	  0.57	  1.25	  2.09	  0.88
iKx305I			  0.61	  0.65	  2.01	  1.51	  0.53
YGR016W			  0.50	  0.62	  2.07	  2.00	  0.53
iDx176I			  0.76	  0.78	  1.04	  1.26	  0.85
iHx099I			  0.26	  0.24	  5.09	  4.58	  0.21
YGR285C	ZUO1		  1.76	  1.81	  0.55	  0.56	  1.59
iJx282I			  0.84	  0.92	  1.25	  1.09	  0.77
YBL053W			  0.16	  0.13	  8.70	  5.89	  0.14
YCL011C	GBP2		  1.19	  1.19	  0.85	  0.82	  1.09
YBR136W	ESR1		  0.61	  0.66	  1.40	  1.19	  0.71
iJx348I			  0.85	  0.85	  1.27	  1.24	  0.80
iPx454I			  1.20	  1.22	  0.73	  0.75	  1.28
iLx531I			  1.59	  1.65	  0.53	  0.54	  1.42
iJx014I			  1.14	  1.16	  0.71	  0.72	
iPx120I			  0.38	  0.36	  3.40	  2.86	  0.25
iOx497I			  1.58	  1.54	  0.52	  0.54	  1.63
iIx057I			  0.21	  0.19	  5.29	  4.82	  0.21
iEx134I			  0.28	  0.29	  3.67	  3.80	  0.28
YLR166C	SEC10		  1.27	  1.40	  0.65	  0.72	  1.55
YDR320C			  1.52	  1.44	  0.61	  0.59	  1.71
iOx163I			  0.92	  0.84	  1.15	  1.05	  0.80
iKx240I			  1.61	  1.66	  0.66	  0.67	  1.64
iOx229I			  0.31	  0.32	  2.76	  4.24	  0.41
iKx306I			  0.71	  0.74	  1.33	  1.32	  0.66
YML040W			  1.99	  2.01	  0.73	  0.73	  2.20
YGR017W			  0.59	  0.60			
YMR123W	PKR1		  2.20	  1.98	  0.45	  0.48	  1.94
iDx177I			  1.50	  1.39	  0.74	  0.78	  1.64
YML106W	URA5		  0.29	  0.31	  3.43	  3.89	  0.28
YGR286C	BIO2		  1.67	  1.51	  0.51	  0.60	  1.69
YBR071W			  2.68	  2.90	  0.31	  0.33	  2.84
iJx283I			  1.66	  1.36	  0.64	  0.71	  1.45
YBL054W			  0.84	  0.77	  1.59	  1.20	  0.69
YBR137W			  0.33	  0.34	  3.64	  3.54	  0.31
iJx349I			  0.59	  0.64	  1.91	  1.84	  0.57
YGR018C			  0.56	  0.61	  1.82	  1.84	  0.57
YML041C			  1.23	  1.35	  0.60	  0.72	  1.43
iPx455I			  1.38	  1.47	  0.57	  0.56	  1.51
iLx532I			  0.73	  0.70	  1.47	  1.22	  0.69
iJx015I			  1.71	  1.63	  0.75	  0.62	  1.55
YPR089W			  1.74	  1.97	  0.61	  0.62	  2.01
iPx121I			  1.60	  1.62	  0.58	  0.58	  1.64
YML107C			  0.99	  1.00	  1.16	  1.05	  0.87
YNL332W	THI12		  0.85	  0.88	  1.86	  1.45	  0.64
YBL055C			  1.44	  1.37	  0.81	  0.80	  1.31
YBR138C	HDR1		  0.70	  0.78	  1.37	  1.33	  0.69
iOx498I			  1.89	  1.91	  0.35	  0.41	  2.59
iIx058I			  0.50	  0.49	  1.71	  1.74	  0.55
iEx135I			  0.76	  0.74	  1.29	  1.55	  0.78
iOx164I			  0.74	  0.65	  1.35	  1.47	  0.72
iKx241I			  0.97	  0.97	  1.04	  1.04	  0.98
YCL012W			  0.31	  0.28	  3.88	  3.83	  0.30
iKx307I			  0.96	  0.90	  0.88	  1.16	  1.09
YMR124W			  1.45	  1.45	  0.46	  0.52	  1.50
iDx178I			  2.68	  2.84	  0.36	  0.40	  2.62
YGR287C			  0.81	  0.80	  1.75	  1.55	  0.71
YBR072W	HSP26		  2.43	  2.33	  0.35	  0.39	  2.58
iJx284I			  2.25	  2.16	  0.43	  0.50	  2.17
YCR030C			  1.08	  1.28	  0.77	  0.86	  1.18
iPx390I			  1.41	  1.76	  0.64	  0.68	  1.40
YDR321W	ASP1		  1.35	  1.17	  0.76	  0.71	  1.41
iPx456I			  0.39	  0.39	  2.68	  2.42	  0.37
iLx533I			  0.61	  0.64	  1.57	  1.33	  0.62
iJx016I			  1.61	  1.45	  0.48	  0.59	  2.23
YLR167W	RPS31		  1.47	  1.39	  0.60	  0.71	  1.81
iPx122I			  0.62	  0.57	  1.53	  1.61	  0.66
YNL333W	SNZ2		  1.50	  1.47	  0.83	  0.71	  1.29
iEx070I			  0.29	  0.31	  3.55	  3.30	  0.26
iOx499I			  0.49	  0.53	  2.05	  1.85	  0.41
iIx059I			  0.57	  0.56	  1.60	  1.81	  0.59
iEx136I			  1.49	  1.49	  0.60	  0.65	  1.70
YLR168C	MSF1'		  1.01	  1.03	  1.02	  1.01	  0.90
iOx165I			  0.48	  0.49	  2.95	  2.49	  0.38
iKx242I			  0.21	  0.18	  4.15	  4.23	  0.21
YNL334C	SNO2		  2.18	  2.36	  0.58	  0.53	  2.07
iKx308I			  1.62	  1.55	  0.50	  0.64	  1.63
YML042W	CAT2		  1.23	  1.24	  0.71	  0.85	  1.54
YGR019W	UGA1		  0.51	  0.49	  1.67	  1.93	  0.57
YMR125W	STO1		  0.51	  0.51	  1.92	  1.96	  0.51
iDx179I			  1.12			  0.67	  0.95
YML108W			  1.17	  1.13	  0.72	  0.84	  1.18
YBR073W	RDH54		  1.54	  1.58	  0.59	  0.70	  1.81
iJx285I			  1.01	  1.02	  0.81	  0.74	  1.08
YCR031C	RPS14A		  1.71	  1.67	  0.51	  0.51	  1.81
YBL056W	PTC3		  1.45	  1.51	  0.88	  0.74	  1.27
iPx391I			  0.26	  0.23	  5.14	  4.47	  0.22
YMR060C	TOM37		  1.84	  1.78	  0.63	  0.51	  1.38
YBR139W			  0.28	  0.27	  3.35	  3.47	  0.30
YML043C	RRN11		  0.56	  0.56	  1.95	  1.77	  0.56
YDR322W	MRPL35		  0.59	  0.58	  1.97	  1.81	  0.57
iLx534I			  0.78	  0.75	  1.25	  1.25	  0.70
iPx457I			  1.41	  1.33		  0.59	  1.49
iJx017I			  1.44	  1.67	  0.64	  0.68	  1.56
YMR126C			  0.30	  0.30	  2.85	  3.05	  0.32
iPx123I			  1.38	  1.38	  0.59	  0.68	  1.43
iLx200I			  0.68	  0.66	  1.68	  1.36	  0.61
iEx071I			  0.29	  0.28	  4.91	  4.05	  0.28
YBL057C			  0.86	  0.84	  1.53	  1.46	  0.73
iEx137I			  1.08	  1.15	  0.70	  0.84	  1.15
YGR288W	MAL13		  1.25	  1.21	  0.83	  0.89	  1.36
YDR323C	PEP7		  1.57	  1.57	  0.45	  0.44	  1.03
iOx166I			  1.53	  1.68	  0.54	  0.64	  1.72
iKx243I			  0.38	  0.36	  2.73	  2.87	  0.41
iGx320I			  0.29	  0.29	  3.35		  0.28
YCL014W	BUD3		  0.53	  0.48	  1.82	  1.87	  0.60
iKx309I			  1.46	  1.61	  0.44	  0.58	  2.16
YIL120W			  0.55	  0.51	  1.65	  1.88	  0.62
YML109W	ZDS2		  1.42	  1.50	  0.70	  0.75	  1.36
YGR289C	MAL11		  0.88	  0.89	  1.37	  1.14	  0.80
YBR074W			  1.26	  1.26	  0.71	  0.69	  1.32
iJx286I			  0.98	  0.90	  0.89	  1.00	  1.11
iPx392I			  1.11				
YHR180W			  1.20	  1.08	  0.91	  0.98	  1.09
YDL240W	LRG1		  0.72	  0.81	  1.38	  1.24	  0.73
YLR169W							  0.67
iPx458I			  0.61	  0.56	  1.54	  1.43	  0.65
iLx535I			  1.51	  1.40	  0.87	  0.71	  1.23
iJx018I			  0.16	  0.15	  7.00	  6.43	  0.16
YMR127C	SAS2		  1.63	  1.70	  0.59	  0.60	  1.56
iPx124I			  1.21	  0.98	  0.79	  0.97	  1.10
iLx201I			  0.54	  0.54	  1.80	  1.59	  0.55
YOR310C	NOP58		  1.83	  1.96	  0.52	  0.55	  1.96
YNL335W			  2.04	  2.00	  0.65	  0.57	  1.81
YNL001W	DOM34		  0.31	  0.32	  3.70	  3.50	  0.29
iEx072I						  1.02	
iEx138I			  1.07	  1.14	  0.75	  0.85	  1.16
YDR324C			  2.04	  2.11	  0.60	  0.55	  2.13
YNL270C	ALP1		  3.68	  3.52	  0.28	  0.33	  4.21
YCR032W	BPH1		  1.23	  0.89		  1.09	
iOx167I			  0.37	  0.36	  2.74	  2.92	  0.36
iKx244I			  1.22	  1.25	  0.85	  0.82	  1.31
iGx321I			  0.76	  0.76	  0.87	  1.07	  0.95
YMR061W	RNA14		  1.23	  1.29	  0.75	  0.74	  1.33
YIL121W			  0.28	  0.26	  3.66	  3.82	  0.29
YNL002C	RLP7		  0.35	  0.36	  2.88	  2.74	  0.33
iJx287I			  0.92	  0.87	  0.80	  0.86	  0.93
YBR075W			  0.74	  0.76	  1.17	  1.28	  0.82
YBL058W	SHP1		  1.31	  1.33	  0.91	  0.84	  1.24
iPx393I			  1.15	  1.08			  1.19
iLx470I			  2.84	  2.92	  0.27	  0.29	  3.13
iFx030I			  0.31	  0.31	  2.95	  2.95	  0.33
YHR181W			  1.41	  1.42	  0.71	  0.71	  1.36
YCL016C			  0.95	  0.88	  1.14	  1.19	  0.95
YMR062C	ECM40		  0.70	  0.72	  1.12	  1.30	  0.76
YDL241W			  1.91	  1.85	  0.45	  0.45	  2.49
YFR024C-A			  0.48	  0.48	  1.96	  1.92	  0.51
iPx459I			  0.88	  0.87	  1.01	  0.83	  1.10
iLx536I			  0.93	  0.90	  1.21	  0.97	  0.85
iJx019I			  0.53	  0.49	  2.42	  2.17	  0.51
iPx125I			  0.94	  1.03	  1.39	  1.15	  0.83
iLx202I			  1.66	  1.70	  0.48	  0.51	  1.76
YOR311C			  2.09	  2.13	  0.38	  0.44	  2.33
YNL336W	COS1		  1.23	  1.21	  1.02	  1.09	  1.25
iGx590I			  1.34	  1.36	  0.53	  0.65	  1.57
iEx073I			  1.07	  1.07	  0.78	  1.03	  1.24
iEx139I			  0.90	  1.23	  0.94	  0.92	  1.01
YNL271C	BNI1		  1.28	  1.24			  1.01
YCR033W			  1.15		  0.90	  0.86	  1.16
iOx168I			  0.69	  0.66	  1.07	  1.47	  0.86
iKx245I			  0.56	  0.54	  1.83	  1.76	  0.59
iGx322I			  0.17	  0.15	  7.45	  6.01	  0.15
YNR020C			  0.94	  0.97	  1.16	  1.09	  0.86
YIL122W			  0.53	  0.51	  2.37	  1.87	  0.39
YML045W			  2.07	  2.02	  0.74	  0.76	  2.13
YNL003C	PET8		  0.26	  0.27	  4.56	  4.64	  0.26
YMR128W	ECM16		  0.81		  1.10	  1.07	
iJx288I			  0.99	  1.01	  0.74	  0.86	  1.04
