INAME	GENE	CHR	UP3_84FR	UP3_85FR	UP2_13	UP2_19	UP3_48	UP3_51
YPL044C			0.68	0.63	1.07	1.02	1.51	1.09
iOx535I			0.41	0.37	1.43	1.54	1.29	0.78
iMx018I			1.41	1.77	0.95	1.01	0.79	0.24
iOx201I			0.61	0.45	0.81	0.78	0.78	1.22
iDx483I			3.46	5.51	0.42	0.46	0.64	0.32
YER075C	PTP3		0.37	0.33	2.22			
iHx072I			1.64		0.87	0.84	0.94	0.57
iDx549I			1.33	1.82	0.38	0.47	0.51	0.3
YKL164C						1.15		
YOL087C			1.41	1.05	0.85	0.88	0.87	0.56
iHx138I			0.94	0.77	0.68	0.85	0.55	0.62
iDx215I			0.95	0.83	0.94	1.21	1.09	0.69
iNx244I			0.28	0.35	4.12	3.69	3.55	2.65
iJx321I			1	0.88		0.67	0.7	
iCx192I			0.65	0.66	1.75	1.65	1.43	
YPR127W			0.47	0.52	1.75	1.49	1.59	
YLR204W	QRI5		2.89	4.63	0.46		0.65	0.54
YMR153C-A			0.98	0.75	1.46	1.43	1.01	0.72
iMx287I			2.39					
YFR033C	QCR6		1.33	1.4	0.55	0.61	0.79	0.51
YEL058W	PCM1		1.04	1.03	0.74	0.82	0.81	0.63
iOx470I			1.61	1.74	1.21	1.35	0.55	0.58
iIx030I			0.57	0.66	1.09	1.04	1.39	1.5
YFL016C	MDJ1		1.01	1.54	1.61	1.57	0.98	0.87
YGL241W				1.01	0.91	1.18		
iOx536I				1.8	0.28	0.39	0.38	0.45
iMx019I			1.31	1.41	1.37	1.25	1	0.69
YPR128C			0.84	0.8	1.67	1.39	1.27	1.19
YLR205C			0.72	0.97	1.24	1.17	1.42	1.15
iOx202I			0.92	1.04	0.92	0.89	1.72	0.94
iDx484I			1.76	2.17			0.78	0.74
YER076C			1.61	1.95	0.67	0.71	0.66	
iHx073I			0.74	0.82	1.06	1.12	0.97	0.84
iDx150I			0.53	0.6	1.68	1.43	1.89	1.09
YOL088C	MPD2		1.13	1.04	0.71	0.74	0.79	0.31
YKL165C	MCD4		0.95	0.81	0.98	1.14		
YGL242C			1.47	1.45	0.59		0.6	0.5
iHx139I			1.03	1.11	0.96	1.07	0.85	0.7
iDx216I			1.34	1.34	0.53	0.59	0.57	0.48
YBR110W	ALG1		0.93	1.33	1.27	1.16	1.63	0.87
iNx245I			0.36	0.45	1.99	1.91	2.22	1.76
iJx322I			1.91		0.33	0.43	0.42	0.43
YPR062W	FCY1		1.79	2.07	0.42	0.39	0.37	0.26
iCx193I			0.64	0.57	1.6	1.68	1.67	0.7
YPL045W	VPS16		1.57	1.68	0.78	0.78	0.71	0.87
iMx288I			1.65	1.77	0.71	0.7	0.73	0.49
YEL059W					0.47	0.52		
YFR034C	PHO4		3.82		0.64	0.64	0.72	
YBR111C	YSA1		0.76	0.71	1.62	1.55	1.53	1.24
iOx471I			0.41		1.3	1.47	1.86	1.96
iIx031I			2.01	2.81	0.38	0.38	0.43	0.4
YFL017C	GNA1		0.76	1.12	0.82	1.01	1.32	1.05
YPR063C			1.71	2.21	0.65	0.6	0.61	
YPL046C	ELC1		2.36	3.1	0.52	0.6	0.79	
iOx537I			1.77	1.73	0.93	1.11	0.72	
iOx203I			0.3	0.26	2.71	2.48	3.71	2.3
iDx485I						1.24		
YER077C			2.24	2.04	0.7	0.65		
iHx074I				2.03	0.41	0.5	0.38	
iDx151I			1.88	2.66	0.82	0.73	0.53	0.6
iNx180I			1.95	1.97	0.8	0.91	0.68	
YOL089C	HAL9		0.47	0.43	2.98	2.83	2.61	1.72
YKL166C	TPK3		1.92	1.9	0.67	0.76	0.59	
iDx217I						0.45		
iNx246I			1.27	1.81	0.81	0.75	0.49	0.36
iJx323I			1.32	1.4	0.39	0.61	0.93	0.49
YLR140W			0.57	0.72	3.08	2.55	2.08	1.7
iCx194I			0.67	0.78	2.19	2.14	1.49	0.92
YPR129W	SCD6		1.4	1.92	0.99	0.88	1.23	0.49
YLR206W	ENT2		3.36	4.37	0.56	0.61	0.64	0.41
iMx289I			2.35	2.26	0.41	0.42	0.47	0.53
YFR035C			1.4	1.65	0.7	0.87	0.5	0.44
YBR112C	CYC8		1.35	1.76	0.71	0.88	0.95	0.59
YGR260W				0.79	1.42	1.38	1.62	0.62
iOx472I			1.19	0.94	1.01	1.1	0.51	0.47
iIx032I			1.61	2.47	0.96	0.98	0.63	0.65
YFL018C	LPD1		0.56	0.53	1.52	1.3		1.2
YGL243W	TAD1		0.76	1.1	0.76	0.73	0.7	0.65
iOx538I			1.45	1.48		0.98	0.9	
iOx204I			0.51	0.59	1.46	1.38	1.56	1.57
iDx486I			1.64	1.93	0.7	0.86	0.51	0.5
YER078C				1.76	0.65	0.68		
iDx152I				2.12	0.56	0.58	0.39	
iHx075I			1.59	1.63	0.5		0.56	0.53
YGR261C	APL6		0.94	1.14	1.47	1.43	1.76	1.1
YKL167C				2.61	0.54	0.66	0.63	0.51
iNx181I			1.01		0.41	0.5	0.61	
iDx218I			0.65	0.49	0.92	1.05	0.93	0.9
iNx247I				2.85			0.46	0.38
iJx324I			1.11	0.88	0.38	0.44	0.49	
YPR064W				2.93	0.96	0.91	0.39	0.29
iPx430I			1.62		0.69		0.39	0.36
YLR141W	RRN5		1.44	1.73	0.8		0.94	1.01
iCx195I			0.64	0.6	2.14	2.05	1.75	0.65
YPL047W			3.38		0.6	0.7	0.59	0.44
YLR207W	HRD3		2.07	2.38	0.88	0.73	0.8	0.69
YBL030C	PET9		2.02	2.73	0.55	0.52	0.73	0.62
iOx473I			1.61		0.57	0.76	0.44	
iIx033I			4.32	4.74	0.28	0.33	0.35	0.21
iEx110I			0.25	0.2	3.91	3.61	3.64	2.4
YFL019C			0.32	0.21	1.14	1.4	1.77	1.67
YGL244W	RTF1		1.86	2.53	0.61	0.54	0.84	0.49
iOx539I			0.83	0.74	0.99	1.14	0.81	0.78
iOx205I			0.72	0.78	0.91	1	1.16	0.64
iDx487I			0.23	0.25	5.56	5.26	3.35	3.23
iHx076I			0.8	0.75	1	1.17	0.97	0.78
iDx153I			1.01	0.94	1	0.92	0.55	0.35
YGR262C			1.87	1.88	0.43	0.49	0.51	
iNx182I					0.98	1	0.65	0.49
YKL168C	KKQ8		0.72	0.7	2.47	1.68	1.36	1.16
iDx219I			0.92	0.78	0.75	0.96	0.92	0.59
YBR113W			2.52		0.73	0.64	0.42	0.32
iNx248I			2.18	3.12			0.63	0.54
iJx325I			1.35	1.05			0.7	
YFR036W	CDC26		1.43	1.77	0.77	0.81	0.55	
iPx431I			1.18					
YPR065W	ROX1		1.95	2.21	0.48	0.45	0.78	
YLR142W	PUT1		1.04	1.12	0.72	0.72	0.75	0.31
iCx196I			0.64	0.66	1.91	1.92	1.38	0.63
YPL048W	CAM1		2.75	3.76	0.54	0.54	0.41	
YLR208W	SEC13		1.08	1.08	1.04		0.93	0.48
YER079W				7.21	0.47		0.59	0.13
YFR037C	RSC8		1.96	2.72	0.7	0.76	0.71	0.5
YLL060C	GTT2		1.57	2.55	0.59	0.69	0.66	0.5
iOx474I					0.53	0.59	0.5	
iIx034I			0.9	1.12	1.34	1.27	1.64	1.31
iEx111I			0.35		2.77	2.31	1.52	1.17
YGL245W			2.83	4.84	0.46	0.41	0.46	0.43
iOx140I			1.96	1.52	0.51	0.67	0.47	
YPL049C	DIG1		2.6	3.79	0.56	0.56	0.52	0.42
YLR209C			1.46	1.93	0.75	0.75	1.07	0.66
iOx206I			0.54	0.46	1.7	1.27	1.51	1.53
iDx488I			2.48	3.6	0.72	0.72	0.57	0.44
YMR100W	MUB1		0.69	0.65	1.07	1.06	1.13	0.83
iHx077I			0.57	0.58	1.09	1.25	1.1	1.37
iDx154I			0.83					
YGR263C			2.08	2.37	0.5	0.57	0.6	0.66
iNx183I			3.96		0.36	0.4	0.57	0.22
iJx260I			0.86	0.75		0.72		
YKL169C			0.33	0.49	3.72	2.58	3.73	2.02
YGL246C	RAI1		1.3	1.34	1.02	0.9	0.68	0.55
YBL031W	SHE1		1.13	1.26	1.56	1.4	1.37	1.07
YBR114W	RAD16		1.07	1.57	1.42	1.26	1.62	0.79
iNx249I			2.01		0.55	0.56	0.77	0.49
iJx326I			1.37	1.73	0.33	0.42	0.69	0.35
iPx432I			0.91		0.95	1.01		
YPR066W	UBA3		0.96	0.81	0.98	0.82	1	1.12
YLR143W			0.56	0.72	2.27	1.9	1.86	1.9
YMR101C	SRT1		0.25	0.23	3.49	3.1	3.82	4.67
iCx197I			0.5	0.56	1.54	1.65		
YGL180W	APG1		1.6	2.02	0.99	0.96	0.79	0.54
YBR115C	LYS2		1.04	0.9	1.54	1.23	0.97	0.76
iEx112I					0.86	0.96		
iOx475I			1.41	1.27	0.68	0.8	0.48	0.43
iIx035I			1.22	1.98		0.63	0.52	0.65
YLR144C	ACF2		0.62	0.9	1.73		1.81	1.28
iOx141I			3.13			0.67	0.33	
YNL310C			3.24	3.8	0.52	0.64	0.59	
iOx207I					1.56	1.85	1.27	0.71
iDx489I			2.72	3.11	0.57	0.59	0.35	0.73
iHx078I			0.29	0.23	3.93	3.56	2.93	3.2
iDx155I			2.08	3.62	0.65	0.56	0.37	0.7
YGR264C	MES1		1.33	1.26	0.59	0.74	0.56	
iNx184I			4.6				0.34	0.29
iJx261I			1.08	1.15	0.55	0.71	0.53	0.67
YBL032W			1.69	2.63	0.88	0.75	1.11	0.44
iJx327I			1.56	1.87	0.46	0.55	0.62	0.36
YLL061W	MMP1		1.84	1.86	0.88	0.75	0.83	0.93
YFR038W			1.17	1.27	1.28	1.42	1.29	1.1
iPx433I							0.54	0.55
iLx510I			2.31		0.55	0.6	0.46	0.47
YPR067W	ISA2		0.72	0.67	1.65		1.54	0.97
YMR102C			0.71	0.64	1.32	1.33	1.43	1.06
iCx198I					1	1.31		
YBR050C	REG2		2.12	3.03	0.59	0.72	0.54	0.42
YBL033C				2.73	0.57	0.68	0.45	0.39
YGL181W	GTS1		2.4	3.84	0.33	0.36	0.42	0.22
YBR116C							0.48	0.35
YFR039C			0.9	1.11	1.34	1.51	1.49	1.27
YLL062C			2.16	2.81	0.66	0.63	0.76	0.25
iOx476I			0.57	0.5	1.18	1.32	1.62	0.99
iIx036I			1.28	1.86	0.68	0.78	0.45	
iEx113I			1.46	1.17	1.04	0.83	0.56	0.44
YPR068C	HOS1		0.76	0.73	1.82	1.59	1.87	1.39
YGL247W			1.11	1.32	1.14	1.08	0.84	0.47
iOx142I			2.29		0.46	0.73		
YNL311C			1.42	1.57	1.06	0.94	0.85	0.49
iOx208I			0.39	0.3	2.73	2.77	1.82	1.81
iDx090I						0.54	0.95	
YGL182C			3.14	3.61	0.33	0.49	0.33	0.26
iHx079I			0.45	0.45	2.55	2.41	2.03	1.67
iDx156I			0.64			1.12	0.68	
iNx185I			1.7		0.62	0.59	0.65	0.48
iJx262I			0.89	0.79	1.51	1.41	1.09	1.2
iJx328I			0.24	0.24	2.64	3.13	2.33	2.12
iPx434I					0.56	0.42	0.72	0.83
iLx511I			2			0.72		
YLR145W			1.16	1.53	0.76	0.79	0.9	0.67
YMR103C			0.94	0.78	0.97	0.98	0.93	
iCx199I			0.6	0.7	1.33	1.62	1.43	0.73
iPx100I			2.5	2.81	0.36	0.42	0.7	
YBL034C	STU1		1.05	1.27	0.85	0.89	0.83	0.42
YBR117C	TKL2		2.31		0.37	0.34	0.54	0.25
YLL063C	AYT1		0.9	0.88	0.8	0.75	0.88	0.56
iOx477I			2.65	3.51	0.42	0.5	0.69	
iIx037I			0.5	0.49	2.16	2.19	1.89	0.82
iEx114I			0.66		0.88	0.95		0.47
YGR265W			2.17		0.87	0.99	0.55	0.65
YPR069C	SPE3		1.32	1.29	0.85	0.95	0.68	0.37
YLR146C	SPE4		0.76	0.86	1.4	1.46	1.78	1.18
YDR300C	PRO1		1.13	1.19	0.74	0.69	0.63	0.43
YGL248W	PDE1		1.32	1.32	0.77	0.74	0.36	0.28
iOx143I			1.45	1.21	0.5	0.61	0.59	0.19
iKx220I			0.92	0.84	1.47	1.31	0.9	0.46
iOx209I			0.41		1.74	1.57	1.42	1.27
YML020W			0.96	0.9	1.19		1.08	1.01
iDx091I			1.21	1.03		0.89	0.8	0.57
YGL183C				4.52	0.33	0.41	0.47	0.22
iDx157I			0.63	0.66	2.28	2.12	2.18	1.76
YBR051W			1.7	1.68	0.66	0.74	0.4	0.4
iNx186I			0.47		2.11	2.08	2.03	2.14
iJx263I			1.32	1.28	0.5	0.61	0.62	0.7
YLR080W			0.74	0.64	1.5	1.62	2.06	1.12
iJx329I			1.9	1.82	0.46	0.59	0.63	0.46
YML021C	UNG1		1.44	1.51	0.8	0.82	1.15	0.56
iPx435I			1.03	1.02	1.47	1.44	0.86	0.73
iLx512I			1.54	1.38	0.76	0.93	0.59	0.51
YMR104C	YPK2		2.74	3.28	0.5	0.47	0.48	0.29
iPx101I			0.64	0.55	2.1	1.71	1.93	0.84
YNL312W	RFA2		0.85	0.89	0.83	0.78	1.11	0.58
YBR052C			2.43	4.36	0.44	0.59	0.37	0.32
YBL035C	POL12		0.87	1.03	1.57	1.66	1.38	1.11
YLL064C			1.29	1.87	1.44	1.54	1.82	1.04
YGR266W				2.33	0.56	0.62	0.61	
iOx478I			0.69	0.63	1.36	1.57	1.2	1.05
iIx038I			1.03	1.05	1.36	1.36	1.04	0.7
iEx115I			0.78	0.68	0.95	0.84	0.58	0.71
YLR147C	SMD3		0.54	0.56	2.12	2	2.78	1.2
YGL249W	ZIP2		2.07	3.15	0.58	0.63	0.61	0.35
iOx144I			1.89		0.68	0.76	0.6	
iKx221I			1.24	1.5	1.02	1.01	0.94	0.49
YNL313C			1.17	1.34	0.83	0.79	0.7	0.55
iDx092I			0.95			0.78		
YGL184C			5.31	8.19	0.17		0.38	0.21
iDx158I			0.73	0.76			1.72	1.15
YGR267C	FOL2		1.55	1.84	0.34	0.44	0.44	
iNx187I			0.52	0.46	2.25	1.89	2.14	1.8
iJx264I			0.52	0.46	1.56	1.52	1.04	0.96
YCR010C			0.25	0.22	3.48	3.43	3.86	2.84
iPx370I			0.67	0.59	1.74	1.63	1.3	1.58
YLR081W	GAL2		0.81	0.78	1.26	1.26	1.66	
YBR118W	TEF2		2.85	4.95	0.69	0.62	0.79	
YDR301W	CFT1		1.02	1.14	0.95	0.94	0.8	0.53
iLx513I				1.41		0.81	0.5	0.36
iPx436I			2.26	2.42	0.53	0.49	0.81	0.4
YMR105C	PGM2		1.87	2.19	0.41	0.39	0.37	
iPx102I			0.5	0.44	1.79	1.84	1.91	0.94
YBR053C			1.28			0.67		
iEx050I			0.36	0.31	2.76	2.76	2.19	1.43
YBL036C			0.26	0.34	4.27	3.49	4.25	4.02
YLR082C	SRL2		1.21		1.26	1.2	0.78	1.05
iOx479I			1.51	2.23			0.76	
iIx039I			1.3			0.84		
iEx116I			0.84	0.85	0.73	0.72	0.89	0.88
iOx145I						0.83		
iKx222I			0.22	0.22	4.97	4.76	4.88	3.53
YML022W	APT1		1.1	1.12	0.8	0.9	0.99	0.64
iDx093I						0.98		
YGL185C			2.67	4.55	0.41	0.38	0.46	0.2
iDx159I			0.95		2.43			
YGR268C			1.53	1.73	0.97	0.92	0.42	0.25
iNx188I			1.61	1.77	0.37	0.37	0.35	0.26
iJx265I			3.25				0.38	
YCR011C	ADP1		0.42	0.41	2.35	2.35	2.26	1.81
iPx371I			1.79				0.82	0.54
YBR119W	MUD1		0.39	0.35	2.75	2.5	2.66	2.62
YLL065W	GIN11		1.53	1.45	2	1.86	2.3	1.38
YML023C			0.61	0.66	1.3	1.24	1.93	1.59
YDR302W			0.33	0.39	3	2.36	2.58	1.61
iPx437I				1.08	0.92	1.11	0.37	0.41
iLx514I			1.23	1.16			0.46	0.56
YLR148W	PEP3		1.97	2.12	0.65	0.75	0.64	
YFR031C-A	RPL2A		0.8	0.91	1.14	1.2	1.15	1.17
YMR106C	YKU80		2.94	3.6	0.27	0.29	0.42	
iPx103I				2	0.57	0.83	0.56	
YNL314W	DAL82		1	1.11	1.03	1.03	0.92	0.6
iEx051I			1.69	1.74	0.66	0.71	0.81	0.5
YLR083C	EMP70		1.69	1.7	0.89	0.89	0.75	
YHR160C	PEX18		1.29	1.53	0.45	0.42	0.67	0.5
YLL066C			1.93	2.18	1.23	1.24	1.35	0.66
YDL220C	CDC13		1.01		1.5	1.61		0.78
iEx117I			0.69		1.49	1.19	1.73	1.09
YLR149C			1.14	1.29	0.58	0.71		
YDR303C			0.48	0.47	1.29	1.43	1.56	1.34
iOx146I			1.39		0.8	0.79	0.55	0.46
iKx223I			0.53	0.42	1.8	1.93	2.32	1.63
iGx300I			0.45	0.54	2.66	2.33	1.82	1.41
YNL315C	ATP11		0.65	0.67	1.29	1.08	1.21	
YMR040W			1.31		0.86	0.89	1.02	
YIL100W				3.54	0.75	0.93	0.6	
iDx094I			3.82	3.91	0.66	0.64	0.32	
YGL186C			2.81	4.06	0.49	0.46	0.41	0.41
YBR054W	YRO2		0.67	0.85	1.4	1.36	1.45	1.11
iNx189I			0.66	0.57	1.37	1.34	0.91	2.08
iJx266I			1.48	1.38	0.67	0.71	0.82	0.7
iBx420I			0.57				0.82	
YBL037W	APL3		0.61	0.77	1.7	1.56	2.16	1.49
iPx372I			1.35				1.04	0.64
YMR041C			1.23	1.46	0.61	0.67	0.86	0.7
YIL101C	XBP1		1.38	1.62	0.84	0.68	0.67	0.46
iPx438I			1.29	1.11	0.78	0.69		0.38
iLx515I			0.73	0.85	1.52	1.25	1.24	0.66
iPx104I			1.56	1.66	0.58	0.63	0.7	0.29
YBR055C				0.52	0.81	0.96		0.47
iEx052I			1.12		0.96	1.05	0.93	0.8
YLR084C				1.27	0.52	0.56		
YHR161C	YAP1801		0.7	0.67	1.14	1.08	1.1	
iOx081I			2.55		0.57	0.62	0.63	0.29
YLL067C			2.23	2.24	1.12	1.11	1.12	0.77
YGR269W				5.6			0.29	0.34
iEx118I			0.56		1.1	1.05	0.71	
YDR304C						0.51		
YCR012W	PGK1		0.5	0.45	1.6	1.35	1.13	1.19
iOx147I			1.51	1.3	1.71	1.3	0.76	0.75
iKx224I			2.16	2.54	0.79	0.79	0.66	0.75
iGx301I			0.39	0.4	1.68	1.62	1.97	1.09
YNL316C	PHA2		0.5		1.27	1.35		
YML024W	RPS17A		1.02	1.06	1.06	1.07	0.76	
iDx095I			1.3			0.56	0.42	
YMR107W					0.75	0.64		
YGL187C	COX4		1.42	1.58		0.33	0.91	
iJx267I			0.36	0.32	1.96	2.01	1.31	
iBx421I			1.58		0.73	0.74	0.47	
YCR013C			0.33	0.38	1.95	2.07	2.19	2.02
YBL038W	MRPL16		2.07	3.48	0.46		0.61	0.55
iPx373I			1.22	1.17	0.62	0.56	0.5	1.11
iFx010I			1.31	1.71	0.58	0.7	0.85	0.44
iLx450I			3.08	5.06	0.46	0.49	0.56	0.42
YDL221W			0.73	0.97	4.14	3.57	6.24	3.32
YML025C			3.54	4.12	0.74	0.74	0.6	0.54
YIL102C			0.91	1.25	1.03	1.03	0.64	
iPx439I			0.61	0.68	1.18	1.22	1.21	1.3
iLx516I			0.75	1.08	1.09	1.02	0.97	0.55
YNL250W	RAD50		1.12	1.17	0.93	1.04	1.13	1.08
iPx105I			0.76	0.69		0.64	0.63	
iAx130I			1.6	1.94	0.63	0.72	0.76	0.72
iGx570I			1.04			1.2		
iEx053I			2.15	2.18				
YBL039C	URA7		1.22	1.38	1.02	0.99	0.57	0.42
YLR085C	ARP6		1.31	1.49	0.41	0.48	0.51	
iOx082I			1.79	2.18			0.57	
YDL222C			0.76	0.54	1.77	1.61	0.93	0.87
iEx119I			0.98	0.84	0.89	0.7	0.65	0.5
YDR305C	HNT2		3.76	5.35	0.46	0.54	0.54	0.21
YNL251C	NRD1		1.09	1.23	0.77	0.69	0.65	0.4
iKx225I					0.42	0.6	0.42	0.42
iOx148I			0.51	0.35	1.64	1.4	1.15	1.26
iGx302I			0.84	1.06	1.6	1.33	1.57	1.07
YMR042W	ARG80		2.54	2.72	1.18	1.37	0.34	0.44
iDx096I			1.05	0.82	0.72	0.71	0.37	0.33
YMR108W	ILV2		2.21	2.88	0.71	0.66	0.66	
YGL188C			0.74			0.67		
YBR056W			0.78		1.24	1.25	0.62	0.61
iJx268I			1.54	1.61	1.07	1.27	0.83	0.61
iBx422I			1.05	1.07	0.66	0.68	0.83	
YCR014C	POL4		0.28	0.21	3.58	3.22	3.23	2.55
iLx451I					0.38	0.5		
iFx011I				1.11	1.07	1.03	0.97	0.82
iPx374I			0.65	0.63	1.32	1.28	0.73	0.59
YHR162W			1.03		1.35	1.38	0.82	0.77
iPx040I			1.89		0.75	0.81	0.57	0.36
YML026C	RPS18B		1.07	1.15	0.78	0.76	0.78	
iLx517I			0.55	0.61	1.8	1.68	1.38	1.04
iPx106I			0.82	0.68	0.94	1.01	0.77	
YNL317W	PFS2		0.68	0.67	1.15	1.18	1.74	1
YBR057C	MUM2		0.57	0.52	1.81	1.85	1.41	1.1
iGx571I						1.16		
iEx054I			1.96	2.26				
iAx131I			2.9		0.37	0.47	0.49	0.37
YDR240C	SNU56		1.21	1.72	0.36	0.39	0.39	0.45
iOx083I			1.83	1.62	0.38	0.51	0.56	
iKx160I			1.03	0.93	1.44	1.43	0.99	
YDL223C			1.58	1.77	0.62	0.65	0.92	0.45
YDR306C			0.97	1.19		1.08	0.99	
YNL252C	MRPL17		1.07	1.38	0.86	0.79	1.06	0.78
iKx226I				1.12	1.22	1.29	0.97	0.94
iOx149I			0.34	0.24	1.31	1.35	1.49	
iGx303I			1.05	1.41	1.49	1.17	0.95	0.97
YMR172C-A			2.94	3.29	0.43	0.58	0.59	
YAL034W-A	MTW1		0.16	0.16	5.12	5.27	5.8	5.33
YNL318C	HXT14		0.72	0.73	0.98	0.93	1.06	0.75
